orgnr;komnr;bygg_for_kg;bygg_sakorn_kg;erter_for_kg;erter_sakorn_kg;havre_for_kg;havre_sakorn_kg;hvete_for_kg;hvete_mat_kg;hvete_sakorn_kg;oljefro_kg;oljefro_sakorn_kg;rug_for_kg;rug_mat_kg;rug_sakorn_kg;rughvete_for_kg;rughvete_sakorn_kg
811555762;5028;22194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
811580082;1124;4436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
811840122;3007;0;0;0;0;0;0;15686;0;0;0;0;0;0;0;0;0
811840122;3305;0;0;0;0;0;0;47773;143859;0;0;0;0;0;0;0;0
811935662;3014;0;0;0;0;0;0;23770;0;0;0;0;0;0;0;0;0
812265962;3016;0;0;0;0;13398;0;0;0;0;0;0;0;0;0;0;0
812265962;3120;0;0;0;0;0;0;45291;0;0;0;0;0;0;0;0;0
812420232;3442;131048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812530542;3036;13161;0;0;0;21663;0;0;0;0;0;0;0;0;0;0;0
812686992;3014;0;0;0;0;0;78006;0;0;19173;0;0;0;0;0;0;0
812686992;3006;0;0;0;0;0;0;2274;0;0;0;0;0;0;0;68635;0
812746642;5007;19627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812856472;3228;66268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812856472;3034;13230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812862952;3807;0;0;0;0;0;0;0;13860;0;0;0;0;0;0;0;0
812888102;3413;0;259166;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812992112;3207;0;0;0;0;0;0;72351;0;0;0;0;0;0;0;0;0
812992252;3054;63924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
812994492;3401;145135;0;0;0;39695;0;0;0;0;0;0;0;0;0;0;0
812997092;3446;70476;0;0;0;13532;0;0;0;0;0;0;0;0;0;0;0
812999192;3411;173809;0;28299;0;23112;0;47659;0;0;0;0;0;0;0;0;0
813002302;3803;0;0;0;0;0;0;71012;149193;0;52032;0;0;0;0;0;0
813002302;3905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813007762;5059;49444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813011182;1119;17556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813024462;3005;0;0;0;0;0;0;34362;0;0;0;0;0;0;0;0;0
813041642;3228;122496;0;0;0;111591;0;46252;0;0;0;0;0;0;0;0;0
813121522;5006;10431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813203782;3805;22620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813222892;3038;24520;0;0;0;0;0;11464;0;0;0;0;0;0;0;0;0
813250802;3001;0;0;53862;0;0;0;0;0;0;0;0;0;0;0;0;0
813394952;5006;142328;0;0;0;0;0;96844;30326;0;0;0;0;0;0;0;0
813520842;3048;0;0;0;0;0;0;13088;31833;0;0;0;0;0;0;0;0
813524732;5035;79728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813806762;3446;67306;0;0;0;45918;0;0;0;0;0;0;0;0;0;0;0
813865122;3419;0;0;0;0;219094;0;0;0;0;0;0;0;0;0;0;0
813969122;3416;44639;0;0;0;47194;0;0;0;0;0;0;0;0;0;0;0
814065812;5029;43737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
814262952;3411;1973;0;0;0;0;0;57158;92218;0;0;0;0;0;0;0;0
814589722;5038;69852;152780;0;0;0;0;0;0;0;0;0;0;0;0;0;0
814591352;5001;52518;0;0;0;26938;0;16392;0;0;0;0;0;0;0;0;0
814635872;4202;0;0;0;0;15005;0;0;0;0;0;0;0;0;0;0;0
814727742;3401;0;0;0;0;30592;0;0;0;0;0;0;0;0;0;0;0
814827402;5006;34870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
814874362;3045;0;0;0;0;34247;0;0;0;0;0;0;0;0;0;0;0
814875822;3442;0;600;0;0;0;0;0;0;0;0;0;0;0;0;0;0
814893332;3045;0;0;0;0;14243;0;0;0;0;0;0;0;0;0;0;0
814978982;3030;13037;0;0;0;65574;0;0;0;0;0;0;0;0;0;0;0
815001842;3013;58969;0;0;0;24418;0;0;0;0;0;0;0;0;0;0;0
815182162;3803;0;0;0;0;14246;0;9766;0;0;0;0;0;0;0;0;0
815191242;3807;90560;0;0;0;0;0;0;0;0;8619;0;0;58417;0;0;0
815212142;3014;0;0;0;0;76106;0;10814;0;0;0;0;0;0;0;0;0
815315812;3101;73554;0;0;0;46043;0;67712;0;0;0;0;0;0;0;0;0
815338502;3802;0;0;0;0;11636;0;0;0;0;0;0;0;0;0;0;0
815473132;5038;51577;0;0;0;65573;0;0;0;0;0;0;0;0;0;0;0
815592522;3411;99531;0;0;0;0;0;49626;23929;0;0;0;0;0;0;0;0
815753712;3442;36194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
816147182;4202;32336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
816489172;3014;46651;0;0;0;42542;0;21766;0;0;24815;0;0;0;0;0;0
816501032;3420;79827;0;0;0;39681;0;0;0;0;0;0;0;0;0;0;0
816567742;3048;0;0;0;0;22510;0;0;0;0;0;0;0;0;0;0;0
816597102;3418;0;0;0;0;32922;0;0;0;0;0;0;0;0;0;0;0
816604052;3045;0;0;0;0;12358;0;54802;0;0;0;0;0;0;0;0;0
816606462;3048;4773;0;0;0;0;0;5303;0;0;0;0;0;0;0;0;0
816627222;5054;21743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
816936292;3805;0;0;0;0;12085;0;9887;0;0;0;0;0;0;0;0;0
816966132;3053;5622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
817114172;3001;0;0;0;0;0;0;0;0;0;15673;0;0;0;0;0;0
817147682;3028;52147;0;0;0;23789;0;0;0;0;0;0;0;0;0;0;0
817273572;3007;9773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
817461492;3446;5616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
817773982;3014;0;0;0;0;2204;0;5516;6083;0;0;0;0;0;0;0;0
817773982;3118;0;0;0;0;12948;0;0;0;0;0;0;0;0;0;0;0
818026382;3802;0;0;0;0;0;0;18202;0;0;0;0;0;0;0;0;0
818027672;3033;1180;0;7936;0;33590;0;0;0;0;3341;0;8454;0;0;0;0
818275862;3033;0;0;0;0;19512;0;0;0;0;0;0;0;0;0;0;0
818305842;1119;47884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
818415222;5001;66686;0;0;0;20712;0;22172;0;0;3761;0;0;0;0;0;0
818468652;3442;36104;0;0;0;0;0;0;0;102103;0;0;0;0;0;0;0
818637322;3420;18082;0;0;0;0;0;0;0;0;9849;0;0;0;0;0;0
818704542;3034;69175;0;0;0;24607;0;0;0;0;0;0;0;0;0;0;0
818704542;3228;8436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
818779682;3411;3667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
818825722;3332;0;0;0;0;0;0;10061;0;0;0;0;0;0;0;0;0
818855532;3006;0;0;0;0;24838;0;0;0;0;0;0;0;0;0;0;0
818866852;3026;0;0;0;0;0;0;28356;0;0;0;0;0;0;0;0;0
818898312;3105;40368;0;0;0;14219;0;0;0;0;0;0;0;0;0;0;0
818898312;3003;46695;0;0;0;35789;0;0;0;0;0;0;0;0;0;0;0
818943202;3415;0;0;0;0;8156;0;0;0;0;0;0;0;0;0;0;0
819043132;3004;1599;0;4048;0;0;0;0;0;0;0;0;0;0;0;0;0
819885192;3413;63584;0;0;0;23816;0;13145;0;0;0;0;0;0;0;0;0
819963622;3034;51207;0;0;0;40555;0;0;0;0;0;0;0;0;0;0;0
819965722;3002;19384;0;0;0;10106;0;0;93636;0;37477;0;0;0;0;0;0
820059522;5007;17593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
820156552;5006;23425;0;0;0;25127;0;0;0;0;0;0;0;0;0;0;0
820181352;5037;41357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
820182502;5037;55594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
820236912;3413;149712;0;0;0;0;0;38784;0;0;0;0;0;0;0;0;0
820320662;3419;98662;0;0;0;113360;0;0;0;0;0;0;0;0;0;0;0
820326792;3303;0;0;0;0;7102;0;0;0;0;0;0;0;0;0;0;0
820326792;3006;0;0;0;0;18303;0;0;0;0;0;0;0;0;0;0;0
820745442;3415;331334;0;0;0;167571;0;0;0;0;0;0;0;0;0;0;0
820802322;3003;91580;0;0;0;0;0;0;0;0;10331;0;0;0;0;0;0
820823192;5001;59144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
820876792;3038;0;0;0;0;0;0;40822;28802;0;0;0;0;0;0;0;0
821002702;3228;42192;0;0;0;15871;0;0;0;0;0;0;0;0;0;0;0
821002702;3034;102748;0;0;0;82483;0;0;0;0;0;0;0;0;0;0;0
821027292;3804;46925;0;0;0;74168;0;28715;15187;0;0;0;0;0;0;0;0
821227062;3816;0;0;0;0;8694;0;33514;0;0;0;0;0;0;0;0;0
821335922;3411;85360;0;0;0;8990;0;0;0;0;0;0;0;0;0;0;0
821640822;3014;22240;0;0;0;38848;0;0;0;0;0;0;0;0;0;0;0
821975042;3443;82316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822074782;5006;212587;0;0;0;55860;0;14035;0;0;0;0;0;0;0;0;0
822084532;3413;58629;0;0;0;33525;0;0;0;0;0;0;0;0;0;0;0
822179932;3014;50484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822208622;3416;4628;0;0;0;6911;0;0;0;0;0;0;0;0;0;0;0
822266002;3120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822266002;3016;55863;0;0;0;27540;0;40674;33779;0;23083;0;0;0;0;0;0
822304982;3446;5164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822306012;3003;14115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822877982;301;0;0;0;0;36503;0;0;0;0;0;0;0;0;0;0;0
822942202;3812;0;0;0;0;2210;0;7756;0;0;0;0;0;0;0;0;0
822945252;3442;176884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
823228082;5006;24034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
823358172;3446;0;0;0;0;11449;0;0;0;0;0;0;0;0;0;0;0
823532822;3240;94355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
823532822;3035;7281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
823620152;3016;86063;0;0;0;0;0;13076;121788;0;0;0;0;0;0;0;0
824357242;3411;98393;0;0;0;0;0;86160;0;0;39803;0;0;0;0;0;0
824362602;5006;26495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
824433372;3030;27089;0;0;0;77553;0;0;0;0;0;0;0;0;0;0;0
824450242;3442;29673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
824571872;3014;0;0;0;0;67969;0;21091;0;0;0;0;0;0;0;0;0
824571872;3118;0;0;0;0;30846;0;22623;0;0;0;0;0;0;0;0;0
824621292;3804;0;0;0;0;0;0;20064;0;0;0;0;0;0;0;0;0
824765022;3418;83626;3600;0;0;33457;1840;12477;12323;1200;0;0;0;0;0;0;0
824792852;3048;18348;0;0;0;0;0;7589;0;0;0;0;0;0;0;0;0
824912092;5028;24141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
825007512;3412;12013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
825159142;5028;5333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
825421262;5057;42110;0;0;0;17730;0;0;0;0;0;0;0;0;0;0;0
825527362;3442;97613;0;0;0;9244;0;0;0;0;0;0;0;0;0;0;0
826067012;5059;18006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
826113782;5006;117318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
826117702;3014;71746;0;0;0;7571;0;0;0;0;0;0;0;0;0;0;0
826289112;3013;0;0;0;0;74255;0;0;21379;0;0;0;0;0;0;0;0
826342382;3801;29760;0;0;0;6339;0;42032;0;0;0;0;0;0;0;0;0
826424052;3305;0;0;0;0;0;0;14672;33948;0;0;0;0;0;0;0;0
826457082;5028;147900;0;0;0;44068;0;0;0;0;0;0;0;0;0;0;0
826499842;3047;0;0;0;0;30355;0;0;0;0;0;0;0;0;0;0;0
826709162;3905;18461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
826841192;3003;0;0;0;0;15744;0;38882;0;0;0;0;0;0;0;0;0
827170062;3303;0;0;0;0;30529;0;0;0;0;0;0;0;0;0;0;0
827530042;3228;214656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827696412;5001;16736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827821802;3001;0;0;0;0;0;0;7753;0;0;0;0;0;0;0;0;0
827965812;5054;17490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828050532;3403;54586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828157582;5006;92900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828523902;3802;60067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828580272;3419;192031;0;0;0;458962;0;0;0;0;0;0;0;0;0;0;0
828834282;3416;0;0;0;0;25526;0;0;0;0;0;0;0;0;0;0;0
829021382;5058;5174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829220342;3025;0;0;0;0;12444;0;0;0;0;0;0;0;0;0;0;0
829231522;3005;0;0;0;0;0;0;39531;0;0;0;0;0;0;0;3398;0
829321882;3034;0;0;0;0;1601;0;0;0;0;0;0;0;0;0;0;0
829450852;5035;70837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829515342;5053;46956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829571242;3442;18472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829797992;3017;0;0;0;0;5029;0;0;0;0;0;0;0;0;0;0;0
830055592;3004;26355;0;57419;0;11520;0;0;0;0;0;0;0;0;0;0;0
830131612;3034;10751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830157182;3120;0;0;0;0;21465;0;55856;0;0;0;0;0;0;0;0;0
830297952;3909;0;0;0;0;0;0;23451;13123;0;0;0;0;0;0;0;0
830297952;3805;7002;0;0;0;0;0;8439;19794;0;15316;0;0;52437;0;0;0
830303022;5001;91041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830513582;3048;20315;0;0;0;53435;0;0;0;0;0;0;0;0;0;0;0
830533702;3014;0;0;0;0;14403;0;24102;0;0;0;0;0;0;0;0;0
830598502;3805;21568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830618082;3443;11915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830620702;3442;52831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830661212;3039;0;0;0;0;29552;0;0;0;0;0;0;0;0;0;0;0
830690972;5036;49032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830775382;3001;24882;0;0;0;11491;0;0;0;0;0;0;0;0;0;0;0
830775382;3101;75149;0;0;0;42044;0;0;0;0;0;0;0;0;0;0;0
830794972;5001;52529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831037202;3004;53879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831207752;3802;35080;0;0;0;0;0;40109;54058;0;17694;0;13869;0;0;0;0
831600462;3332;0;0;0;0;40652;0;7031;0;0;0;0;0;0;0;0;0
832732532;3805;9383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
841449002;3003;0;0;0;0;16982;0;0;0;0;0;0;0;0;0;0;0
855607352;3045;0;0;0;0;32291;0;0;0;0;0;0;0;0;0;0;0
855619172;3443;191720;0;0;0;21337;0;0;0;0;0;0;0;0;0;0;0
856406792;3006;21992;0;0;0;44629;0;0;0;0;0;0;0;0;0;0;0
863373662;3025;0;0;0;0;0;0;0;0;0;0;0;9812;0;0;0;0
865024312;3803;0;0;0;0;0;0;41652;0;0;0;0;0;0;0;0;0
869054712;3016;72191;0;0;0;20970;0;227469;34178;0;0;0;0;0;0;0;0
869090042;3007;0;0;0;0;20864;0;0;0;0;0;0;0;0;0;0;0
869090972;3003;3833;0;0;0;0;0;0;11169;0;0;0;0;0;0;0;0
869091022;3020;49094;0;0;0;0;97016;0;0;0;0;0;0;0;0;0;0
869091502;3001;0;0;0;0;1051;0;22804;0;0;0;0;0;0;0;0;0
869091782;3003;21986;0;0;0;0;0;27214;0;0;0;0;0;0;0;0;0
869092762;3015;7498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869093262;3018;82142;0;0;0;0;0;54730;0;0;0;0;0;0;0;0;0
869096822;3035;72036;0;0;0;10538;0;11583;0;0;0;0;0;0;0;0;0
869097632;3034;125157;0;0;0;122899;0;93938;0;0;0;0;0;0;0;0;0
869097942;3034;56712;0;0;0;34265;0;0;0;0;0;0;0;0;0;0;0
869097942;3228;0;0;0;0;0;0;8104;0;0;0;0;0;0;0;0;0
869098442;3020;64045;0;0;0;0;0;25033;0;0;0;0;0;0;0;0;0
869098892;3034;0;0;0;0;0;0;64738;0;0;0;0;19464;0;0;0;0
869099252;3030;0;0;0;0;12090;0;0;0;0;0;0;0;0;0;0;0
869099252;3205;100815;0;0;0;117386;0;0;0;0;0;0;0;0;0;0;0
869099422;3034;172687;0;0;0;247079;0;55220;0;0;0;0;0;0;0;0;0
869100102;3019;4477;0;0;0;0;0;15859;0;0;0;0;0;0;0;20384;0
869100382;3019;59498;0;0;0;25955;0;34169;0;0;0;0;0;0;0;0;0
869100722;3816;0;0;0;0;0;28144;0;0;0;0;0;0;0;0;0;0
869104922;3417;0;0;0;0;0;1600;0;0;0;0;0;0;0;0;0;0
869104922;3418;101138;0;0;0;87650;0;0;0;0;0;0;0;0;0;0;0
869105732;3411;0;0;0;0;0;0;0;0;160519;0;0;0;0;0;0;0
869106542;3413;73271;0;0;0;0;0;63902;0;0;0;0;0;0;0;0;0
869106992;3416;15807;0;0;0;21558;0;0;0;0;0;0;11970;0;0;0;0
869108332;3413;155845;0;0;0;6346;0;0;0;0;0;0;0;0;0;0;0
869108642;3424;115061;0;0;0;20957;0;0;0;0;0;0;0;0;0;0;0
869109002;3412;124218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869109142;3419;60702;0;0;0;114896;0;0;0;0;0;0;0;0;0;0;0
869110752;3447;18096;0;0;0;0;0;0;0;0;0;0;14841;0;0;0;0
869114502;3442;35651;0;0;0;0;0;0;0;3600;0;0;0;0;0;0;0
869117072;3804;5109;0;0;0;0;0;0;0;0;222;0;0;65195;0;0;0
869117242;3804;11412;0;0;0;0;0;15617;0;0;0;0;0;0;0;0;0
869118052;3805;12633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869126802;1535;32593;0;0;0;23688;0;10409;0;0;0;0;0;0;0;0;0
869134112;5058;33006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869135542;5057;709711;0;0;0;46097;0;0;0;0;0;0;0;0;0;0;0
869135992;5029;97034;0;0;0;7183;0;0;0;0;0;0;0;0;0;0;0
869146692;3014;7748;0;0;0;0;0;6207;0;0;0;0;0;0;0;0;0
869147702;3418;371792;1800;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869153672;5037;63283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869155012;5037;197705;0;0;0;0;0;122383;82837;0;0;0;0;0;0;0;0
869162272;3007;0;0;0;0;0;0;40909;0;0;0;0;0;0;0;0;0
869162612;3006;26093;0;0;0;40361;0;0;0;0;0;0;0;0;0;0;0
869175242;3054;1162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869175242;3234;50876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869176532;3035;65171;0;0;0;71114;0;0;0;0;0;0;0;0;0;0;0
869176702;3036;35592;0;0;0;67948;0;0;0;0;0;0;0;0;0;0;0
869176842;3033;0;0;0;0;25910;0;0;0;0;0;0;0;0;0;0;0
869181722;5038;36407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869182672;5038;55719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869183032;5053;77684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869184462;5041;60767;0;0;0;0;0;4754;0;0;0;0;0;0;0;0;0
869185752;5006;244346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869188212;3045;40561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869193232;3446;15166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869194352;3443;16757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869198692;3417;166636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869203742;3804;0;0;0;0;28218;0;0;0;0;0;0;0;0;0;0;0
869204862;3804;0;0;0;0;0;0;0;0;0;0;0;12025;0;0;0;0
869206792;3002;213;0;0;0;0;0;0;30513;0;0;0;0;23512;0;0;0
869206792;3103;0;0;0;0;0;0;0;15578;0;0;0;0;34969;0;0;0
869207012;3001;0;0;0;0;23053;0;13709;0;0;0;0;0;0;0;0;0
869207292;3003;11734;0;0;0;0;0;8950;0;0;5332;0;0;0;0;0;0
869214302;3230;0;0;0;0;61573;0;0;0;0;0;0;0;0;0;0;0
869214922;3036;9851;0;0;0;33822;0;0;0;0;0;0;0;0;0;0;0
869217352;3443;63609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869220612;5035;45365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869223522;3817;0;0;0;0;14065;0;45830;0;0;0;0;0;0;0;0;0
869223522;4020;0;0;0;0;0;0;6223;0;0;0;0;0;0;0;0;0
869234052;3040;0;0;0;0;9102;0;0;0;0;0;0;0;0;0;0;0
869240702;3014;109685;0;0;0;0;0;136558;0;0;0;0;0;0;0;0;0
869241172;3120;2593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869241172;3016;34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869243752;3417;205180;0;0;0;58863;0;0;0;0;0;0;0;0;0;0;0
869246522;3417;57101;0;0;0;220509;0;0;0;0;0;0;0;0;0;0;0
869249882;3817;0;0;0;0;25969;0;0;0;0;0;0;0;0;0;0;0
869251232;3053;44605;0;0;0;24846;0;24235;0;0;0;0;0;0;0;0;0
869254762;3030;0;0;0;0;23327;0;0;0;0;0;0;0;0;0;0;0
869256722;5047;63133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869258822;5057;277967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869272132;3805;3826;0;0;0;35317;0;44218;0;0;0;0;0;0;0;0;0
869274852;3905;24153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869274852;3803;4213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869281212;3418;0;12600;0;0;64982;3600;0;0;0;0;0;0;0;0;0;0
